EffectBase,Category,Levels,Overlap,Demerit,Existing,note
重力の魔術を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
茨の魔術を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
黄金律原理主義の祈祷を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
王都古竜信仰の祈祷を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
巨人の火の祈祷を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
神狩りの祈祷を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
獣の祈祷を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
狂い火の祈祷を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
竜餐の祈祷を強化,魔術／祈祷,FALSE,〇,FALSE,〇,既存効果+0のみ
物理カット率上昇,カット率,"＋１,＋２",〇,"＋１,＋２",,"約10%/約12%,+0は常夜カリゴ遺物限定"
属性カット率上昇,カット率,"-,＋１,＋２",〇,"＋１,＋２",,約6%/10%/12%
魔力カット率上昇,カット率,"-,＋１,＋２",〇,"＋１,＋２",,約10%/15%/16%
炎カット率上昇,カット率,"-,＋１,＋２",〇,"＋１,＋２",,約10%/15%/16%
雷カット率上昇,カット率,"-,＋１,＋２",〇,"＋１,＋２",,約10%/15%/16%
聖カット率上昇,カット率,"-,＋１,＋２",〇,"＋１,＋２",,約10%/15%/16%
HP低下時、カット率上昇,カット率,FALSE,〇,FALSE,〇,既存効果
ダメージで吹き飛ばされた時、強靭度とカット率上昇,カット率,FALSE,✕,FALSE,〇,既存効果
毒耐性上昇,状態異常耐性,"-,＋１",〇,FALSE,,+75/+110
腐敗耐性上昇,状態異常耐性,"-,＋１",〇,FALSE,,+75/+110
出血耐性上昇,状態異常耐性,"-,＋１",〇,FALSE,,+75/+110
冷気耐性上昇,状態異常耐性,"-,＋１",〇,FALSE,,+75/+110
睡眠耐性上昇,状態異常耐性,"-,＋１",〇,FALSE,,+75/+110
発狂耐性上昇,状態異常耐性,"-,＋１",〇,FALSE,,+75/+110
抗死耐性上昇,状態異常耐性,"-,＋１",〇,FALSE,,+75/+110
HP低下時、周囲の味方を含めHPをゆっくりと回復,回復,FALSE,✕,FALSE,〇,既存効果
ガード成功時、HPを回復,回復,FALSE,✕,FALSE,〇,既存効果
刺突カウンター発生時、HP回復,回復,"-,＋１",△,＋１,,"回復量は最大HP2.5%/3.3%,+値が違えば重複可"
ダメージを受けた直後、攻撃によりHPの一部を回復,回復,"-,＋１,＋２",△,"＋１,＋２",,"+1以上はピンクゲージの回復量が増加,回復量補正：0/+25％/+35％,+1と+2は重複可、同値は重複不可？(要検証),+0は補正0%なので他と重複しても効果無し"
苔薬などのアイテム使用でHP回復,回復,"-,＋１",△,FALSE,,"50/80回復,+値が違えば重複可"
聖杯瓶の回復量上昇,回復,FALSE,〇,FALSE,,10%(乗算)
消費FP軽減,回復,FALSE,〇,FALSE,,約7%
攻撃命中時、スタミナ回復,回復,FALSE,✕,FALSE,〇,既存効果
致命の一撃で、スタミナ回復速度上昇,回復,"-,＋１",△,FALSE,,"約15%/25%　15秒間持続,+値が違えば重複可"
致命の一撃で、ルーンを取得,アクション,FALSE,✕,FALSE,〇,既存効果
ガード中、敵に狙われやすくなる,アクション,FALSE,※,FALSE,〇,"既存効果,祈祷「シャブリリの叫び」との重ね掛けは可能"
毒状態の敵に対する攻撃を強化,アクション,"-,＋１,＋２",△,"＋１,＋２",,"+10%/+16%/+20%,+値が違えば重複可"
腐敗状態の敵に対する攻撃を強化,アクション,"-,＋１,＋２",△,"＋１,＋２",,"+10%/+16%/+20%,+値が違えば重複可"
凍傷状態の敵に対する攻撃を強化,アクション,"-,＋１,＋２",△,"＋１,＋２",,"+10%/+16%/+20%,+値が違えば重複可"
周囲で睡眠状態の発生時、攻撃力上昇,アクション,"-,＋１",✕,＋１,,+12%/+22%
周囲で発狂状態の発生時、攻撃力上昇,アクション,"-,＋１",✕,＋１,,+12%/+22%
出撃時に「火花の香り」を持つ,出撃時のアイテム,FALSE,〇,FALSE,,"2個,調香術強化の対象"
出撃時に「鉄壺の香薬」を持つ,出撃時のアイテム,FALSE,〇,FALSE,,2個
出撃時に「高揚の香り」を持つ,出撃時のアイテム,FALSE,〇,FALSE,,2個
出撃時に「酸の噴霧」を持つ,出撃時のアイテム,FALSE,〇,FALSE,,2個
出撃時に「狂熱の香薬」を持つ,出撃時のアイテム,FALSE,〇,FALSE,,2個
出撃時に「小さなポーチ」を持つ,出撃時のアイテム,FALSE,〇,FALSE,〇,既存効果
出撃時に「緋色の結晶雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「緋溢れの結晶雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「緋湧きの結晶雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「青色の結晶雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「緑湧きの結晶雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「真珠色の硬雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「斑彩色の硬雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「鉛色の硬雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「魔力纏いの割れ雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「炎纏いの割れ雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「雷纏いの割れ雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「聖纏いの割れ雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「岩棘の割れ雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「大棘の割れ雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「連棘の割れ雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「細枝の割れ雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「風の結晶雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「緋色の泡雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「緋色渦の泡雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「真珠色の泡雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「青色の秘雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
出撃時に「破裂した結晶雫」を持つ,出撃時のアイテム(結晶の雫),FALSE,〇,FALSE,,
自身を除く、周囲の味方のスタミナ回復速度上昇,チームメンバー,FALSE,✕,FALSE,〇,既存効果
聖杯瓶の回復を、周囲の味方に分配,チームメンバー,FALSE,✕,FALSE,〇,既存効果
敵を倒した時、自身を除く周囲の味方のHPを回復,チームメンバー,FALSE,✕,FALSE,〇,既存効果
アイテムの効果が周囲の味方にも発動,チームメンバー,FALSE,✕,FALSE,〇,既存効果
埋もれ宝の位置を地図に表示,マップ環境,FALSE,✕,FALSE,〇,既存効果
出撃中、ショップでの購入に必要なルーンが割引,マップ環境,FALSE,✕,FALSE,〇,既存効果
-,-,-,-,-,-,
