EffectBase,Category,Levels,Overlap,note
竜餐の祈祷を強化,魔術／祈祷,FALSE,〇,
物理カット率上昇,カット率,FALSE,✕,
魔力カット率上昇,カット率,FALSE,〇,
炎カット率上昇,カット率,FALSE,〇,
雷カット率上昇,カット率,FALSE,〇,
聖カット率上昇,カット率,FALSE,〇,
HP低下時、カット率上昇,カット率,FALSE,〇,
ダメージで吹き飛ばされた時、強靭度とカット率上昇,カット率,FALSE,✕,
毒耐性上昇,状態異常耐性,FALSE,〇,
腐敗耐性上昇,状態異常耐性,FALSE,〇,
出血耐性上昇,状態異常耐性,FALSE,〇,
冷気耐性上昇,状態異常耐性,FALSE,〇,
睡眠耐性上昇,状態異常耐性,FALSE,〇,
発狂耐性上昇,状態異常耐性,FALSE,〇,
抗死耐性上昇,状態異常耐性,FALSE,〇,
HP持続回復,回復,FALSE,〇,
HP低下時、周囲の味方を含めHPをゆっくりと回復,回復,FALSE,✕,
ガード成功時、HPを回復,回復,FALSE,✕,
刺突カウンター発生時、HP回復,回復,FALSE,△,
ダメージを受けた直後、攻撃によりHPの一部を回復,回復,FALSE,✕,
苔薬などのアイテム使用でHP回復,回復,FALSE,△,
攻撃連続時、FP回復,回復,FALSE,〇,
発狂状態になると、FP持続回復,回復,FALSE,〇,
攻撃命中時、スタミナ回復,回復,"-,＋１",△,
致命の一撃で、スタミナ回復速度上昇,回復,FALSE,✕,
致命の一撃で、ルーンを取得,アクション,FALSE,✕,
武器の持ち替え時、いずれかの属性攻撃力を付加,アクション,FALSE,✕,
ガード中、敵に狙われやすくなる,アクション,FALSE,※,祈祷「シャブリリの叫び」との重ね掛けは可能
ジェスチャー「あぐら」により、発狂が蓄積,アクション,FALSE,〇,
毒状態の敵に対する攻撃を強化,アクション,FALSE,△,
腐敗状態の敵に対する攻撃を強化,アクション,FALSE,△,
凍傷状態の敵に対する攻撃を強化,アクション,FALSE,△,
周囲で毒／腐敗状態の発生時、攻撃力上昇,アクション,FALSE,✕,
周囲で凍傷状態の発生時、自身の姿を隠す,アクション,FALSE,✕,
出撃時の武器の戦技を「我慢」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「クイックステップ」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「嵐脚」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「デターミネーション」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「輝剣の円陣」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「グラビタス」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「炎撃」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「溶岩噴火」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「落雷」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「雷撃斬」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「聖なる刃」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「祈りの一撃」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「毒の霧」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「毒蛾は二度舞う」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「血の刃」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「切腹」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「冷気の霧」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「霜踏み」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「白い影の誘い」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器の戦技を「アローレイン」にする,出撃時の武器（戦技）,FALSE,✕,
出撃時の武器に魔力攻撃力を付加,出撃時の武器（付加）,FALSE,✕,
出撃時の武器に炎攻撃力を付加,出撃時の武器（付加）,FALSE,✕,
出撃時の武器に雷攻撃力を付加,出撃時の武器（付加）,FALSE,✕,
出撃時の武器に聖攻撃力を付加,出撃時の武器（付加）,FALSE,✕,
出撃時の武器に毒の状態異常を付加,出撃時の武器（付加）,FALSE,✕,
出撃時の武器に出血の状態異常を付加,出撃時の武器（付加）,FALSE,✕,
出撃時の武器に冷気の状態異常を付加,出撃時の武器（付加）,FALSE,✕,
出撃時に「星光の欠片」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「魔力壺」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「火炎壺」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「雷壺」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「聖水壺」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「骨の毒投げ矢」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「結晶投げ矢」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「スローイングダガー」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「屑輝石」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「塊の重力石」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「誘惑の枝」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「呪霊喚びの鈴｣を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「魔力脂」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「火脂」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「雷脂」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「聖脂」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「盾脂」を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「小さなポーチ｣を持つ,出撃時のアイテム,FALSE,〇,
出撃時に「石剣の鍵」を持つ,出撃時のアイテム,FALSE,✕,
埋もれ宝の位置を地図に表示,マップ環境,FALSE,✕,
出撃中、ショップでの購入に必要なルーンが割引,マップ環境,FALSE,△,
出撃中、ショップでの購入に必要なルーンが大割引,マップ環境,FALSE,△,
自身と味方の取得ルーン増加,チームメンバー,FALSE,〇,
自身を除く、周囲の味方のスタミナ回復速度上昇,チームメンバー,FALSE,✕,
聖杯瓶の回復を、周囲の味方に分配,チームメンバー,FALSE,✕,
敵を倒した時、自身を除く周囲の味方のHPを回復,チームメンバー,FALSE,✕,
アイテムの効果が周囲の味方にも発動,チームメンバー,FALSE,✕,
【追跡者】アビリティ発動時、アーツゲージ増加,追跡者,FALSE,✕,
【追跡者】スキル使用時、通常攻撃で炎を纏った追撃を行う（大剣のみ）,追跡者,FALSE,✕,
【追跡者】スキルの使用回数＋１,追跡者,FALSE,✕,
【追跡者】アーツ発動時、周囲を延焼,追跡者,FALSE,✕,
【守護者】アビリティ発動中　ガード成功時、衝撃波が発生,守護者,FALSE,✕,
【守護者】スキルの持続時間延長,守護者,FALSE,✕,
【守護者】アーツ発動時、周囲の味方HPを徐々に回復,守護者,FALSE,✕,
【守護者】斧槍タメ攻撃時、つむじ風が発生,守護者,FALSE,✕,
【鉄の目】スキルの使用回数＋１,鉄の目,FALSE,✕,
【鉄の目】アーツのタメ発動時、毒の状態異常を付加,鉄の目,FALSE,✕,
【鉄の目】アーツ発動後、刺突カウンター強化,鉄の目,FALSE,✕,
【鉄の目】弱点の持続時間を延長させる,鉄の目,FALSE,✕,
【レディ】スキルのダメージ上昇,レディ,FALSE,✕,
【レディ】アーツ発動中、敵撃破で攻撃力上昇,レディ,FALSE,✕,
【レディ】短剣による連続攻撃時　周囲の敵に、直近の出来事を再演,レディ,FALSE,✕,
【レディ】背後からの致命の一撃後　自身の姿を見え難くし、足音を消す,レディ,FALSE,✕,
【無頼漢】スキル中に攻撃を受けると攻撃力と最大スタミナ上昇,無頼漢,FALSE,✕,
【無頼漢】アーツの効果時間延長,無頼漢,FALSE,✕,
トーテム・ステラの周囲で敵を倒した時、HP回復,無頼漢,FALSE,✕,
トーテム・ステラの周囲で、強靭度上昇,無頼漢,FALSE,✕,
【復讐者】アーツ発動時、霊炎の爆発を発生,復讐者,FALSE,✕,
【復讐者】アーツ発動時　自身のHPと引き換えに周囲の味方のHPを全回復,復讐者,FALSE,✕,
【復讐者】アーツ発動時、ファミリーと味方を強化,復讐者,FALSE,✕,
【復讐者】ファミリーと共闘中の間、自身を強化,復讐者,FALSE,✕,
【隠者】アーツ発動時　自身が出血状態になり、攻撃力上昇,隠者,FALSE,✕,
【隠者】アーツ発動時、最大HP上昇,隠者,FALSE,✕,
【隠者】属性痕を集めた時、「魔術の地」が発動,隠者,FALSE,✕,
【執行者】スキル中の攻撃力上昇、攻撃時にHP減少,執行者,FALSE,✕,
【執行者】スキル中、妖刀が解放状態になるとHP回復,執行者,FALSE,✕,
【執行者】アーツ発動中、咆哮でHP回復,執行者,FALSE,✕,
短剣の攻撃力上昇,短剣,FALSE,〇,
短剣の攻撃でHP回復,短剣,FALSE,✕,
短剣の攻撃でFP回復,短剣,FALSE,✕,
短剣の武器種を3つ以上装備していると攻撃力上昇,短剣,FALSE,✕,
直剣の攻撃力上昇,直剣,FALSE,〇,
直剣の攻撃でHP回復,直剣,FALSE,✕,
直剣の攻撃でFP回復,直剣,FALSE,✕,
直剣の武器種を3つ以上装備していると攻撃力上昇,直剣,FALSE,✕,
大剣の攻撃力上昇,大剣,FALSE,〇,
大剣の攻撃でHP回復,大剣,FALSE,✕,
大剣の攻撃でFP回復,大剣,FALSE,✕,
大剣の武器種を3つ以上装備していると攻撃力上昇,大剣,FALSE,✕,
特大剣の攻撃力上昇,特大剣,FALSE,〇,
特大剣の攻撃でHP回復,特大剣,FALSE,✕,
特大剣の攻撃でFP回復,特大剣,FALSE,✕,
特大剣の武器種を3つ以上装備していると攻撃力上昇,特大剣,FALSE,✕,
刺剣の攻撃力上昇,刺剣,FALSE,〇,
刺剣の攻撃でHP回復,刺剣,FALSE,✕,
刺剣の攻撃でFP回復,刺剣,FALSE,✕,
刺剣の武器種を3つ以上装備していると攻撃力上昇,刺剣,FALSE,✕,
重刺剣の攻撃力上昇,重刺剣,FALSE,〇,
重刺剣の攻撃でHP回復,重刺剣,FALSE,✕,
重刺剣の攻撃でFP回復,重刺剣,FALSE,✕,
重刺剣の武器種を3つ以上装備していると攻撃力上昇,重刺剣,FALSE,✕,
曲剣の攻撃力上昇,曲剣,FALSE,〇,
曲剣の攻撃でHP回復,曲剣,FALSE,✕,
曲剣の攻撃でFP回復,曲剣,FALSE,✕,
曲剣の武器種を3つ以上装備していると攻撃力上昇,曲剣,FALSE,✕,
大曲剣の攻撃力上昇,大曲剣,FALSE,〇,
大曲剣の攻撃でHP回復,大曲剣,FALSE,✕,
大曲剣の攻撃でFP回復,大曲剣,FALSE,✕,
大曲剣の武器種を3つ以上装備していると攻撃力上昇,大曲剣,FALSE,✕,
刀の攻撃力上昇,刀,FALSE,〇,
刀の攻撃でHP回復,刀,FALSE,✕,
刀の攻撃でFP回復,刀,FALSE,✕,
刀の武器種を3つ以上装備していると攻撃力上昇,刀,FALSE,✕,
両刃剣の攻撃力上昇,両刃剣,FALSE,〇,
両刃剣の攻撃でHP回復,両刃剣,FALSE,✕,
両刃剣の攻撃でFP回復,両刃剣,FALSE,✕,
両刃剣の武器種を3つ以上装備していると攻撃力上昇,両刃剣,FALSE,✕,
斧の攻撃力上昇,斧,FALSE,〇,
斧の攻撃でHP回復,斧,FALSE,✕,
斧の攻撃でFP回復,斧,FALSE,✕,
斧の武器種を3つ以上装備していると攻撃力上昇,斧,FALSE,✕,
大斧の攻撃力上昇,大斧,FALSE,〇,
大斧の攻撃でHP回復,大斧,FALSE,✕,
大斧の攻撃でFP回復,大斧,FALSE,✕,
大斧の武器種を3つ以上装備していると攻撃力上昇,大斧,FALSE,✕,
槌の攻撃力上昇,槌,FALSE,〇,
槌の攻撃でHP回復,槌,FALSE,✕,
槌の攻撃でFP回復,槌,FALSE,✕,
槌の武器種を3つ以上装備していると攻撃力上昇,槌,FALSE,✕,
フレイルの攻撃力上昇,フレイル,FALSE,〇,
フレイルの攻撃でHP回復,フレイル,FALSE,✕,
フレイルの攻撃でFP回復,フレイル,FALSE,✕,
フレイルの武器種を3つ以上装備していると攻撃力上昇,フレイル,FALSE,✕,
大槌の攻撃力上昇,大槌,FALSE,〇,
大槌の攻撃でHP回復,大槌,FALSE,✕,
大槌の攻撃でFP回復,大槌,FALSE,✕,
大槌の武器種を3つ以上装備していると攻撃力上昇,大槌,FALSE,✕,
特大武器の攻撃力上昇,特大武器,FALSE,〇,
特大武器の攻撃でHP回復,特大武器,FALSE,✕,
特大武器の攻撃でFP回復,特大武器,FALSE,✕,
特大武器の武器種を3つ以上装備していると攻撃力上昇,特大武器,FALSE,✕,
槍の攻撃力上昇,槍,FALSE,〇,
槍の攻撃でHP回復,槍,FALSE,✕,
槍の攻撃でFP回復,槍,FALSE,✕,
槍の武器種を3つ以上装備していると攻撃力上昇,槍,FALSE,✕,
大槍の攻撃力上昇,大槍,FALSE,〇,
大槍の攻撃でHP回復,大槍,FALSE,✕,
大槍の攻撃でFP回復,大槍,FALSE,✕,
大槍の武器種を3つ以上装備していると攻撃力上昇,大槍,FALSE,✕,
斧槍の攻撃力上昇,斧槍,FALSE,〇,
斧槍の攻撃でHP回復,斧槍,FALSE,✕,
斧槍の攻撃でFP回復,斧槍,FALSE,✕,
斧槍の武器種を3つ以上装備していると攻撃力上昇,斧槍,FALSE,✕,
鎌の攻撃力上昇,鎌,FALSE,〇,
鎌の攻撃でHP回復,鎌,FALSE,✕,
鎌の攻撃でFP回復,鎌,FALSE,✕,
鎌の武器種を3つ以上装備していると攻撃力上昇,鎌,FALSE,✕,
鞭の攻撃力上昇,鞭,FALSE,〇,
鞭の攻撃でHP回復,鞭,FALSE,✕,
鞭の攻撃でFP回復,鞭,FALSE,✕,
鞭の武器種を3つ以上装備していると攻撃力上昇,鞭,FALSE,✕,
拳の攻撃力上昇,拳,FALSE,〇,
拳の攻撃でHP回復,拳,FALSE,✕,
拳の攻撃でFP回復,拳,FALSE,✕,
拳の武器種を3つ以上装備していると攻撃力上昇,拳,FALSE,✕,
爪の攻撃力上昇,爪,FALSE,〇,
爪の攻撃でHP回復,爪,FALSE,✕,
爪の攻撃でFP回復,爪,FALSE,✕,
爪の武器種を3つ以上装備していると攻撃力上昇,爪,FALSE,✕,
弓の攻撃力上昇,弓,FALSE,〇,
弓の攻撃でHP回復,弓,FALSE,✕,
弓の攻撃でFP回復,弓,FALSE,✕,
弓の武器種を3つ以上装備していると攻撃力上昇,弓,FALSE,✕,
小盾の武器種を3つ以上装備していると最大HP上昇,小盾,FALSE,✕,
中盾の武器種を3つ以上装備していると最大HP上昇,中盾,FALSE,✕,
大盾の武器種を3つ以上装備していると最大HP上昇,大盾,FALSE,✕,
杖の武器種を3つ以上装備していると最大FP上昇,杖,FALSE,✕,
聖印の武器種を3つ以上装備していると最大FP上昇,聖印,FALSE,✕,
-,-,FALSE,-,
